URL,Text,Keyword
https://bsky.app/profile/bwair.mstdn.isometry.group.ap.brid.gy/post/3m5wksbkuj7k2,"""are you saying being transgender is hereditary?"" - @kqct

""no, I was talking about adhd, but who knows!"" -me

""actually, I think that being transgender is a social contagion"" - @kqct",social contagion
https://bsky.app/profile/ulyverse.bsky.social/post/3m5w2ugxzn22u,"adding onto this. i find a lot of ""don't pressure trans people!"" to feel like it resembled social contagion bullshit but make it woke",social contagion
https://bsky.app/profile/mari-rochelle.bsky.social/post/3m5vw2qmww22j,"Being trans is not a craze, a trend, or a contagion.",social contagion
https://bsky.app/profile/mari-rochelle.bsky.social/post/3m5vvwluips2j,MYTH: Trans kids didn't exist until recently - it's a trend to be trans and social contagion is the reason so many youth are identifying as trans.,social contagion
https://bsky.app/profile/ginzhizhawizi.net/post/3m65u4tyoys2x,I will donate all liquids in my body to science if we all agree to get stop doing this current mode of production so we can start a socialist transition to communism,transition science
https://bsky.app/profile/soumyamishra.bsky.social/post/3m65pez2fi225,"Charlotte Goodburn looks at the forms of rural-urban transition taking place around SEZs. She argues that transitions tend to be to informal menial work, rural wage labour, or a reliance on one-time compensation packages for land acquisition sciencedirect.com/science/arti... 4/",transition science
https://bsky.app/profile/gchalliance.bsky.social/post/3m65lmmutis2p,"🛑 #COP30 leaked letter to @cop30brazil.bsky.social: 
“We cannot support an outcome that doesn't include roadmap for implementing just, orderly & equitable transition away from fossil fuels. This expectation is shared by a vast majority of Parties, science & people who are watching our work closely”",transition science
https://bsky.app/profile/vincetinguely.bsky.social/post/3m65erhhgc22n,"“We cannot support an outcome that does not include a roadmap for implementing a just, orderly, and equitable transition away from fossil fuels. This expectation is shared by a vast majority of Parties, as well as by science and by the people who are watching our work closely.""
#climate #cop30 #oil",transition science
https://bsky.app/profile/cispac.bsky.social/post/3m65ctafkk22p,"@euniwell.bsky.social | Citizen Science Talks: How to build an applied history for agro-ecological transition?

🗣️ Lourenzo Fernández e David Soto (USC-CISPAC), coa conferencia “How to build an applied history for agro-ecological transition? Living Labs in Galicia”

www.youtube.com/watch?v=motY...",transition science
https://bsky.app/profile/joshkirshner.bsky.social/post/3m65a37yuck2v,"Pleased to share our new article, which examines Mozambique's energy transition as multiple, socially/ spatially uneven, and contested -thanks to @marcusjpower.bsky.social for leading this, and Lorraine Howe and Carlos Shenga for your many insights www.sciencedirect.com/science/arti...",transition science
https://bsky.app/profile/ordofibonacci.bsky.social/post/3m64xirfimc2o,"Transition of pseudorabies virus from latency to reactivation state selectively triggered by pathogenic bacteria
Science Advances
www.science.org/doi/10.1126/...",transition science
https://bsky.app/profile/thedescenters.bsky.social/post/3m64m2bfe2c2k,"Nice dodge but that's clearly not what I'm talking about here. The science on transition is settled. Ambiguity has been introduced by powerful transphobes on purpose to undermine our access to healthcare, not just in the UK and the USA, but everywhere.",transition science
https://bsky.app/profile/reinharduhrig.bsky.social/post/3m64jjyb5z22b,"Recht haben sie 💪 “We cannot support an outcome that does not include a roadmap for implementing a just, orderly, and equitable transition away from fossil fuels. This expectation is shared by a vast majority of Parties, as well as by science and by the people who are watching our work closely.""",transition science
https://bsky.app/profile/scienceshaina.bsky.social/post/3m64ci4gl6k2s,"“We cannot support an outcome that does not include a roadmap for implementing a just, orderly, and equitable transition away from fossil fuels. This expectation is shared by a vast majority of Parties, as well as by science and by the people who are watching our work closely.”",transition science
https://bsky.app/profile/elfsternberg.bsky.social/post/3m646olhhks24,"Which is bizarre when the rest of the world has discovered that, no really, they can successfully transition off commodity fuels and grow their electricity and heat supplies. 

arstechnica.com/science/2025...",transition science
https://bsky.app/profile/ereshkx.bsky.social/post/3m643sjqz4s2c,"i love how no silent hill movie can visually Get how to transition to the otherworld without making it absurdly bombastic, like its not some big tearing of reality bro you step in and out of the otherworld pretty regularly and you only realize when shit gets weird and rusty, its not rocket science",transition science
https://bsky.app/profile/cambrianera.radical.town/post/3m63rnquiss2s,"- Legal and medical transition is greatly important to these people's well being as members of society. We have now decades of evidence for it. This isn't cutting edge science it's, again, simply listening to a small but historically ignored group.",transition science
https://bsky.app/profile/behavecolpapers.bsky.social/post/3m63kncdqif27,Bolivia’s political transition and COP30 | Science @Science.org,transition science
https://bsky.app/profile/rawdogfoodblog.bsky.social/post/3m63cfnsxk227,"Raw Dog Food Blog: balanced recipes, transition tips, and myth-busting science to help your dog thrive on a safe, species-appropriate raw diet.
rawdogfoodexpert.blogspot.com

#rawdogfood #nakeddog #naturaldogfood #healthydogs",transition science
https://bsky.app/profile/peterjswanson.bsky.social/post/3m62yext4dk2v,"Science fiction favorites of mine...

Logan's Run (Brave New World with an added plot)

Star Trek the Motion Picture (Like 2001 but this has Spock to tell us what's going on)

Star Trek V: The Final Frontier (Cults always exploit our humanity, and its fun to see the Klingons in transition)",transition science
https://bsky.app/profile/thesnarkwingduck.bsky.social/post/3m62jwao6x22o,"""In behavioral science, a sudden phase change or phase transition refers to an abrupt, non-linear shift in behavior or cognitive state that occurs when a control parameter (e.g., stress, temperature, or social pressure) crosses a critical threshold.""

Science says Trump falls soon. 😎",transition science
https://bsky.app/profile/simissionfacility.bsky.social/post/3m62jbvyups2y,"We are pleased to introduce DRIFT!
🏛️ With strong expertise in transition science,
🤝 policy–practice collaboration, and
🎓 capacity-building,
DRIFT enhances our work on social innovation and transformative governance within the SIMF.

#SystemTransition #MissionOrientedInnovation #TransitionScience",transition science
https://bsky.app/profile/nogenius.bsky.social/post/3m62j7v47ls2m,QAA's cursedmedia.net really knocking it out of the park with Science In Transition (@livagar.bsky.social & Spencer Barrows) and now Truly Tradly Deeply (@annieknk.bsky.social and not that Megan Kelly),transition science
https://bsky.app/profile/gorekhaa.bsky.social/post/3m62g53bxib2p,"For 30 years, industrialized countries, which are primarily responsible for the climate crisis, have been promising that they will reduce greenhouse gas emissions consistent with the climate science, promote the energy transition, and combat the [3/3]",transition science
https://bsky.app/profile/lukashermwille.bsky.social/post/3m62cwpis7s2q,"Auch aus unserem Projekt ist dieses Paper, was letzte Woche erschienen ist, mit einer Analyse des Just Transition Fund in der EU und seiner Wirkung (sehr econ...): 
www.sciencedirect.com/science/arti...",transition science
https://bsky.app/profile/therealpreneur.bsky.social/post/3m62chaywqa26,"UK Accelerates Battery Innovation With Powerful New National Partnership

The UK’s ambition to lead the global clean-energy transition has gained fresh momentum with a landmark collaboration designed to accelerate battery innovation. The Science and Technology Facilities Council’s (STFC) Hartree…",transition science
https://bsky.app/profile/jmiba.bsky.social/post/3m6266v6fkq23,"Important read for anyone watching the future of academic publishing. Ulrich Herb's 'Scholarly Publishing in Transition' now Open Access. Essential for understanding current shifts in science communication. #OpenAccess #ScholarlyPublishing #AcademicResearch

pulse49.com/2025/11/18/s...",transition science
https://bsky.app/profile/jeffreyjacquet.bsky.social/post/3m5ylpbc2sc2r,"hippest science journal article ever, by @siobhanangus.bsky.social and Jonas Becker.  

The arts and coal transition: an interview with Jonas N T Becker doi.org/10.1088/2753... via the  @ioppublishing.bsky.social   Open access! 📸",transition science
https://bsky.app/profile/lurkermcgoo.bsky.social/post/3m5yk5o6xcc24,"There is no moral or essentialist qualifier for whether someone fits into the male or female category, as far as it comes to their present body and their present anatomy and their present social and legal reality. 

You seem to object to transition itself more than you dispute the science. :/",transition science
https://bsky.app/profile/ucsclimate.bsky.social/post/3m5yfxb55322m,"UCS' Dr. Rachel Cleetus will soon be joining @news.dw.com live from #COP30 in Belém to discuss the clean energy transition, climate science and global politics on climate action! Tune in here: www.youtube.com/live/CjbDUZk...",transition science
https://bsky.app/profile/awithonelison.bsky.social/post/3m5ybaetifs2j,"No, I think otherwise because I know trans people IRL. I gave birth to one. Trans people have always existed, frustrated and depressed, uncomfortable with their bodies, until science gave them the option to transition. Close to 100% of them are happier after transitioning.",transition science
https://bsky.app/profile/ciel.org/post/3m5wtvftdrk2d,"🚩 A big moment: We finally got to see the 1st glimpse of a potential final agreement, the Mutirão, which was underwhelming & failed to meet the requirements of science and law - but includes a general language around a “transition away from #FossilFuels.”
www.theguardian.com/environment/...",transition science
https://bsky.app/profile/crabby-phatty.bsky.social/post/3m5wrijk7qk2e,"NOW to safely transition off of fossil fuels but Capitalists are dependent on a fossil fuel economy just as their forefathers depended on slavery. We have the science, rich people are literally standing in our way and they aren't Christians. /4",transition science
https://bsky.app/profile/transanity.bsky.social/post/3m5wnsj4ahc27,"Trans is not a fandom, it is a serious medical condition for which transition is the formally prescribed treatment. The RFK like anti-science focus of self ID advocates has brought unjustified hate. It's how we end with people identifying as attack helicopters.  You. Need. A. Diagnosis. #trans",transition science
https://bsky.app/profile/profkharrison.bsky.social/post/3m5wjrrmruk2n,"It seems >80 countries now support including a commitment to a roadmap for transition away from fossil fuels in a COP30 cover text. This is just basic basic science, since FFs are the primary cause of warming. Saudi Arabia and the Arab group are opposed. *Where is Canada on this proposal?*",transition science
https://bsky.app/profile/purelyiv.bsky.social/post/3m5wdmmkasc2l,"Many women experience “brain fog” during the menopause transition — and new research suggests that low iron may be a contributing factor.

We put together a clear, evidence-based breakdown of the science and what women can do about it.

Read the full article:
purelyiv.com/blog/iron-am...",transition science
https://bsky.app/profile/ciel.org/post/3m5vtlnfqck2r,"Bottom line: science + law align. A @fossiltreaty.bsky.social can turn clarity into coordinated action—stabilizing markets, protecting people, and accelerating a just transition. Negotiators and governments: join the initiative 👉 fossilfueltreaty.org#endorse",transition science
https://bsky.app/profile/uniltransition.bsky.social/post/3m5vdcj5tqk25,"🇨🇭 La Suisse souhaite réduire ses émissions de gaz à effet de serre à zéro d'ici 2050. Comment organiser cette transition?

Viens discuter de ces questions du point de vue de la science, de la politique et de la pratique le 26.11 au Sustainability Science Forum!
sustainability-science-forum.ch/fr",transition science
https://bsky.app/profile/torailwaymuseum.bsky.social/post/3m5upwpgsas2k,"The motive power for the miniature railway was a replica of Canadian National's streamlined steam locomotive No. 6400, introduced in 1936. The scale locomotive was built by CN's Point St. Charles shops as it prepared to transition from war production back to peacetime work. 2/3",transition science
https://bsky.app/profile/lennarthilbert.bsky.social/post/3m5u6qsclec2b,"Recently, Annika finished her bachelor thesis (via IAI / computer science) and Alica finished her student assistant position with us to transition to Diepold lab for a PhD at campus South. Soon, we can add our new postdoc recruit (once the contract is done) and new incoming MSc thesis students.",transition science
https://bsky.app/profile/news-flows-fr.bsky.social/post/3m5tzgpanud2u,"Futurapolis Planète : « Quand la science parle » - La science face aux crises : les leçons de Futurapolis Planète

La 14? edition du forum consacre a l'innovation technologique et a la transition ecologique s'est achevee en rappelant une evidence : sans science, pas de cap possible.
",transition science
https://bsky.app/profile/teemulari.bsky.social/post/3m5taecaus42e,"It is essential that we can evaluate which experts are the best sources of information, judgment and advice in the sustainability transition. In the project, I will use the methods of philosophy of science to develop new perspectives to these questions.

#philsci
5/5",transition science
https://bsky.app/profile/sthlmresilience.bsky.social/post/3m5t6urlwfk2g,"New study warns of major gaps between future copper demand and mining capacity — a key challenge for the energy transition. Co-authored by Stockholm Resilience Centre researcher Louis Delannoy, the paper calls for aligning climate pathways with material limits. www.sciencedirect.com/science/arti...",transition science
https://bsky.app/profile/eara.eu/post/3m5t2zyxf5j2n,"The UK government has unveiled a new roadmap to accelerate the phase-out of animals used in science by supporting researchers to transition to alternative methods. 
Discover more: www.eara.eu/post/uk-unve... #SciencePolicy #UK #AnimalResearch #NAM #AI",transition science
https://bsky.app/profile/gorekhaa.bsky.social/post/3m5s7b5fv522k,"For 30 years, industrialized countries, which are primarily responsible for the climate crisis, have been promising that they will reduce greenhouse gas emissions consistent with the climate science, promote the energy transition, and combat the effects of climate change. [3/4]",transition science
https://bsky.app/profile/hyenagirl64.bsky.social/post/3m5rasxbjus2q,"🥽 so if somebody is doubting transition RIGHT NOW it’s malice. At best, it is ignorance borne of the malice of others, but fir anyone who spends months of their lives attacking me, they are WELL AWARE of what the science says, they just don’t care.

You should ABSOLUTELY be doubting the Catholics rn",transition science
https://bsky.app/profile/girlsontheball.bsky.social/post/3m63npdmtmk2y,"HT | Chelsea 1-1 Barcelona

⚽️ Carpenter
⚽️ Pajor

All square at the break but Chelsea have been really bright. Have pressed well from the front, looked dangerous on transition + caused Barca's back-line all kinds of problems. Visitors have had chances. Girma stand-out.

#CHEBAR | #UWCL | #GOTBLive",dangerous transition
https://bsky.app/profile/virusred.bsky.social/post/3m5xcrkgadc2f,"E33 would tell Maelle she can't transition if it's what she wanted because it's not real and her family wouldn't recognize her, and even gender aside, Renoir really doesn't want this whole Maelle shit, it's too woke, she must be Alicia. And look, it's so dangerous, it's so unhealthy ! It's drugs !",dangerous transition
https://bsky.app/profile/acabricky.bsky.social/post/3m5x55qqaws2y,"The advocate piece links to itself for a headline claim & the cites a vice documentary. 

NYT piece is more solid & im more sympathetic to it but makes a lot of mentions of forced transition without much in the way of sources at all! 

Highlights that surgeries are dangerous & standards…",dangerous transition
https://bsky.app/profile/jynxtsi.bsky.social/post/3m5vvagudac2m,"I am in the ""it exists but is very rare and therefore expensive"" camp. 

It can only be made by specifically trained alchemists from the Crucible. They have a program that helps deliver them to transgender people who wish to physically transition. 

Knock offs are more likely but very dangerous.",dangerous transition
https://bsky.app/profile/gurrengin.bsky.social/post/3m5ty7f7w6k2x,My Catholic upbringing delayed the start of my transition by more than a decade. The catechism and its preachers are dangerous to queer people and must be recognized as hostile.,dangerous transition
https://bsky.app/profile/kiyanicoll.bsky.social/post/3m5pmhm3hi225,"I have occasionally felt envious of trans people who _knew what they were_, as opposed to _knowing what they weren't_.

Lack of vector made it so hard to start transition. Big dangerous change and no sense whatsoever of 'this might be the correct direction', only 'welp, this is the other option'.",dangerous transition
https://bsky.app/profile/mothmother.com/post/3m5ohx25cyl24,"I knew I wasn't a man, I hated being seen and treated as a man, I hated having a male-coded body, and I was miserable enough living like that that I almost killed myself by neglecting my health. But the alternative—transition—somehow felt like a risk that was too dangerous to consider!",dangerous transition
https://bsky.app/profile/littlebridgetroll.bsky.social/post/3m5m4f2vxnc2b,"It's true. As a city cyclist, the transition zones between patchworks can get super dangerous. Consistency is safest, and the idea that bike lanes are bad for business is just dumb. These guys should crave more pedestrian traffic. Bikes slow down and *look* at things. Cars don't.",dangerous transition
https://bsky.app/profile/climatechangenews.com/post/3m5lmepuxkb2g,"Comment: A roadmap away from oil, gas and coal will only succeed if negotiators and the Brazilian presidency resist the dangerous distractions of biofuels and other false solutions and stay focused on the transition from fossil fuels to renewable energy.
buff.ly/um4Yb85",dangerous transition
https://bsky.app/profile/rebeccamstp.bsky.social/post/3m5ktlo6t3k2t,"""Incremental reductions in CO2
 emissions from switching to gas are not enough to make gas part 
of a clean energy transition (and are a dangerous distraction from the need to switch directly to 
renewables and other low-carbon forms of energy)."" Page 31 👇🏻
davidsuzuki.org/wp-content/u...",dangerous transition
https://bsky.app/profile/donkeysnort.bsky.social/post/3m5kozqkrt227,I get that. I transitioned in my 40s in the mid 2000s. I grew up in the 70s and 80s. I figured out that something was wrong by age 6 or so. Coming out was very dangerous in the 80s and 90s. I'm 61 now. Transition was the best thing I ever did for myself. I hope all goes well for you.,dangerous transition
https://bsky.app/profile/realstirfryguy.bsky.social/post/3m5k5z6bidk2d,I don't understand why transition housing that will house chosen best prospects for transition housing is more dangerous for a neighbourhood than a bunch of new apartment buildings. Everyone getting a tiny house will have had to jump thru hoops to get one. No such hoops for apartments...,dangerous transition
https://bsky.app/profile/jainasolo.bsky.social/post/3m5jyyhc66k2o,"At this point anyone telling trans women to not transition is someone to be viewed with suspicion. You're valid if you don't want to, but anyone trying to convince them to not do it and claiming it's dangerous is clearly pushing a dangerous agenda.",dangerous transition
https://bsky.app/profile/spicynocajun.bsky.social/post/3m5j3azspes2n,They know enough people do not fear the transition because they don’t realize it’s happening. The most dangerous weapons against a people are the ones that gradually attack and before they know it it’s too late.,dangerous transition
https://bsky.app/profile/hexadecibelle.fyi/post/3m5iqjy4r5vqs,“trans women are dangerous” is the best reason to not transition,dangerous transition
https://bsky.app/profile/fluffypeanut.bsky.social/post/3m5fq6jqr4k2e,"I worked there during the transition. I assure you, the corruption was palpable. The CEO of Fannie bent the knee and looked the other way while the regime fired everyone in their way without cause or reason.

It is dangerous that the liquidity providers of the housing market are criminals.",dangerous transition
https://bsky.app/profile/samarcand.itch.io/post/3m5enjvhdjz24,"Stories From The Corner of the Room
This was my first short story collection and consists of work I wrote pre-transition.
A lot of them are music inspired, including the one that starts the book: 'I Wish I Could Be Like...'. It's the story of a misanthropic young man who gets dumped by his /1",dangerous transition
https://bsky.app/profile/blahajenjoyer.bsky.social/post/3m5cmdommns2r,"i understand the frustration to an extent, but that being said, back when i was in a group chat with her years ago (like '22) im pretty sure i remember her saying like it was super dangerous for her to transition bc of the place she lives and family circumstances. idk how much has changed since then",dangerous transition
https://bsky.app/profile/theburnleyway.bsky.social/post/3m5bwsouynr2o,"📊 𝗪𝗲𝘀𝘁 𝗛𝗮𝗺 𝟯–𝟮 𝗕𝘂𝗿𝗻𝗹𝗲𝘆 - 𝗗𝗲𝗯𝗿𝗶𝗲𝗳

Burnley had 57% possession, 518 passes & 39 dangerous attacks but left with nothing.
xG 1.06–3.02 | Shots 16–15 | Big chances 3–4

West Ham created less but better, exploiting space in transition.
Structure’s improving, but control still isn’t enough.

#BurnleyFC",dangerous transition
https://bsky.app/profile/valair.bsky.social/post/3m55xtjntze2j,"20'

Nashville have looked better since the goal, but Miami look really dangerous in transition.

It's very important for Nashville not to concede again this half. They've looked fairly good on the ball and might be able to cause Miami some problems.

#EveryoneN",dangerous transition
https://bsky.app/profile/nowhammies.bsky.social/post/3m52ybk5y4s2q,"Trump's well deserved dirt nap will be a dangerous transition.  

If the US lands on its feet, in our weakened-isolationist state, our enemies abroad will attack.",dangerous transition
https://bsky.app/profile/cyberstalin.bsky.social/post/3m4vrvzs4y22j,It's as dangerous to transition as it is to start hormonal birth control. Don't fearmonger about transition.,dangerous transition
https://bsky.app/profile/taliabhatt.itch.io/post/3m4qyccljlc2i,"Yeah, the part that's actually dangerous is the anti-solidarity engendered by trans people who crave the legitimacy of medical institutions and advocate for more limited access to transition care because only ""true transsexuals"" should get to have all the procedures.",dangerous transition
https://bsky.app/profile/thirstspren.bsky.social/post/3m4qgpk2xvv27,"S1E2 21:33 God, I love this transition. 

Viktor steals Jayce's notebook, and Heimer says ""Magic is far too dangerous in the wrong hands.""

Then cut to an extreme close-up of a vial of shimmer, and Silco asks Singed, ""Will he live?""

I eat the foreshadowing with a spoon.",dangerous transition
https://bsky.app/profile/drensteppur.bsky.social/post/3m4qbgaalec2m,"like, wtf happens when you blow up the organization that has paid for, basically operated wholesale, and to some degree is even trusted to run local politics for the last three decades?? that would be a really REALLY dangerous transition to try to make, regardless of the circumstances.",dangerous transition
https://bsky.app/profile/zachcavsports.bsky.social/post/3m4ovjh6xjs25,"End 1st: Ducks 2, Devils 0

New Jersey comes out strong and dangerous, but incredible transition goal from Beckett Sennecke and incredible hard-work goal from Frank Vatrano, the fourth line and a diving Jackson LaCombe have Anaheim on top.

#FlyTogether",dangerous transition
https://bsky.app/profile/razorsgc.bsky.social/post/3m4npmnrul22v,I don't know why we ever tried to transition away from being a counter-attacking team because our use of the ball in games like this is absolutely terrible. Giving it away cheaply in dangerous positions; can't complete 10-yard passes. #nufc,dangerous transition
https://bsky.app/profile/andyostroy.bsky.social/post/3m4novgfaak2v,"""The more logical scenario, although equally consequential and dangerous, is that Donald Trump never made the emotional transition from the Trump Organization’s corner office to the Oval Office. He still sees himself as ‘the boss’, accountable to no one"" andyostroy.substack.com/p/does-trump...",dangerous transition
https://bsky.app/profile/briellastella.bsky.social/post/3m4noqtilds2x,"Weird how they didn't shoot anyone while trying to transition, but when they fell into an echo chamber full of nazis who told them transition would never work they gave up and started shooting. Seems detransition is more dangerous than transition.",dangerous transition
https://bsky.app/profile/kenburnside.bsky.social/post/3m4mgeyzmjm2a,"Later books, he hits his stride, but it's nowhere near the set of overlapping character studies in conflict that The Circle Is, and as the series has progressed...his series protag should've aged out of being in dangerous situations and that transition isn't handled well.",dangerous transition
https://bsky.app/profile/itsmeess.bsky.social/post/3m4ligyxf3s2b,"Every psychologist I've seen so far treats ""gender dysphoria"" as ""wants to transition and isn't a dangerous crazy hystericals psychopathic crazy lunatic cazy mental institute schizophrenia crazy murderer"" the system is ableist as shit and basically just self selects itself. Abolish that shit.",dangerous transition
https://bsky.app/profile/rebeccasolnit.bsky.social/post/3m4lcoq7tbs2n," ""Such technofixes for the climate, in fact, lead us down a dangerous road, both because they displace far safer and more reliable options—namely the clean energy transition—and because they provide an excuse for business-as-usual burning of fossil fuels.""",dangerous transition
https://bsky.app/profile/chrisrivers50.bsky.social/post/3m4lapkmvvs26,"“Gates’ technofixes for the climate lead us down a dangerous road, both because they displace far safer and more reliable options—namely the clean energy transition—and because they provide an excuse for business-as-usual burning of fossil fuels”",dangerous transition
https://bsky.app/profile/unpatentable.bsky.social/post/3m4fzi2to622u,"The most dangerous AI failures happen in handoffs between systems. The Transition State Guardian Protocol places specialized agents in these gaps to intercept error cascades. A new layer of intelligence designed solely for safe transitions.

Read the full report →",dangerous transition
https://bsky.app/profile/tilmane.bsky.social/post/3m4fnnuly7s2v,"Thanks - Yes - 

 think #fossilfuel companies and countries are currently very successfull in creating a backlash to the transition and promote their dangerous businesses as the cheap solution",dangerous transition
https://bsky.app/profile/believenow.bsky.social/post/3m4ffx6fzqc22,"@warrrenbuffett.bsky.social 

""I've Actually Been Around People,
Who've Literally Given-Up On America & The World.
They Actually Believe It's Hopeless.
And Therefore Don't believe-in effort.
As You Know, Fatalistic Thinking Crazy Dangerous.
And Therefore At Least Try?
Support Transition Stability?""",dangerous transition
https://bsky.app/profile/lwflouisa.bsky.social/post/3m4eb7ys2kl2u,to gender transition. They're just as much making life unnecessarily dangerous by putting a target on our backs that doesn't need to be there.,dangerous transition
https://bsky.app/profile/mftoon.bsky.social/post/3m4cdtxdvhc2m,"Key Battles 🔑

→ Our set-piece defense vs. their aerial threat – Van de Ven is dangerous.
→ Our transition pace vs. their advanced full-backs – our wingers can exploit spaces.",dangerous transition
https://bsky.app/profile/bwganbuzz.bsky.social/post/3m64qryze7c2r,"They’re going to re write human rights and make trans people, refugees and abortions a crime globally. Far right are moving more and more to global domination",mutilation
https://bsky.app/profile/kay4bluetexas.bsky.social/post/3m64pq5w7gk2d,"""Accusations of horrific mutilation of children accompany these claims. Yet of course, no one is actually “mutilating” young children. Gender transition surgery does not occur in the United States on minors except in a handful of cases of extreme medical emergency & not even then on youths under 14""",mutilation
https://bsky.app/profile/judythompson210.bsky.social/post/3m64ibryeis2h,"Read ""HUMAN RIGHTS VIOLATIONS: New State Department Policy Targets DEI, ‘Hate Speech’ Crackdowns, Transgender ‘Mutilation’"" on SmartNews: l.smartnews.com/p-6CMTv33y/E...",mutilation
https://bsky.app/profile/eksopolitiikka.bsky.social/post/3m63mlhytks22,"Cows Vanished in the Night!? | Fields Of Fear: Unraveling The Alien Cattle Mutilation Mystery

https://www.youtube.com/watch?v=-p6nuM31X-g

 #UFObluesky #UFO #UFOs #UAP #EndUAPsecrecy #UAPtransparency",mutilation
https://bsky.app/profile/kevinkellymilan.bsky.social/post/3m63p7uph3k2k,Her identification  cert should  be  stricken  off the medical  practitioner  list .and if it was  not like  this  before  her therapy  and transformation  then it's obvious  serious  damage  has been  caused  by the hormone  therapy  and  the same  applies  they need  to  be banned  from practicing,hormone damage
https://bsky.app/profile/orangeaxolotl.bsky.social/post/3m4knmsblws23,I see so many ppl position testosterone as the strong hormone that does irreversible damage and estrogen as the weak hormone that does very little and bud that's just misogyny. Ease of passing does not correlate to the direction someone is transitioning.,hormone damage
https://bsky.app/profile/goblinpunkex.bsky.social/post/3lxpacf45ok2h,"The size of the campaign they have against the trans community isn’t just insane, but incredibly dangerous. Trans people are not the root of all evil. Government officials ruling based on greed is doing a lot more damage than someone on hormone therapy.",hormone damage
https://bsky.app/profile/nacl.sh/post/3lx3o26rz7c2q,"yesterday gavin newsom announced that he believes transgender people should not be allowed hormone therapy until we are 26 years old. there is an eight year age range of tens of thousands of us who would experience permanent damage to our bones, heart health, and brains (strokes) if that becomes law",hormone damage
https://bsky.app/profile/bitdizzy.bsky.social/post/3m5na2wlwcs2h,i look forward to a science of nonbinary sex hormones. trans rights is human civilization flourishing. we are trans because of the human rights we need to be entitled to in order to flourish not because of Thomist casuistry,science of hormones
https://bsky.app/profile/goodmoms.bsky.social/post/3m53feaheus2y,"The ""Mother-Baby Bond"": Science reveals that within 48 hours of birth, mothers start producing hormones that form a lifelong connection with their infant. This intense attachment has transformative effects on both mother and child,... cheap groceries: https://tinyurl.com/bstgrocery",science of hormones
https://bsky.app/profile/margevonmarge.bsky.social/post/3m4utknukis2i,"When your MP comes out as ignorant on ""biological sex"", insists it's binary and completely ignores the science on chromosomes, hormones, the interplay of characteristics, pretends intersex conditions don't exist and then claims that transfolks are still legally protected! Neil Coyle - Labour MP, FU!",science of hormones
https://bsky.app/profile/alicevintermaid.bsky.social/post/3m4dxfij2dk2w,the science on this says that after ~3 years of hormones no trans athlete has any advantages over their cis competitors,science of hormones
https://bsky.app/profile/clownfishlogic.bsky.social/post/3m4buciorh22i,"Quit throwing the rights of transgendered people under the bus for a couple of red votes and pick up a science book, gov. Learn how hormones affect bodies.",science of hormones
https://bsky.app/profile/terrifiedintersex.bsky.social/post/3lun4ei76522n,"“vOtErS dOnT cArE aBoUt tRaNs sTuFf”

That calls for leaving it alone; not parroting GOP talking points, so it’s a lie. And why are they kneeling to polls run by GOP-owned media?

Plus, it hurts ALL women.",hormonal damage
https://bsky.app/profile/daughteroflilith.satan.social/post/3ltxhh34kek2r,"There are deeply misguided people out there like you trying to save only non-trans children by a belief that a child can’t consent to a hormonal treatment without realizing they can’t consent to their puberty either, youre just choosing to damage their body. and THAT is pure evil!!!",hormonal damage
https://bsky.app/profile/phecdaplato.bsky.social/post/3lsjqux32c22v,"😉🌱 🐇 🌙 

Hormonal Signaling: Plants utilize a network of hormones, such as jasmonic acid (JA), salicylic acid (SA), and ethylene (ET), to regulate defense responses. These hormones can act locally at the site of damage or be transported throughout the plant to activate systemic defenses.",hormonal damage
https://bsky.app/profile/isheoughtto.bsky.social/post/3lr4g2a2c5k2x,"i just explained it. there are any number of bodily conditions - medical, environmental, mental, physical - that may prevent pregnancy. transness is one such condition. why would it be less legitimate than, say, a cis woman with a hormonal imbalance or tissue damage or a chronic illness or hi stress",hormonal damage
https://bsky.app/profile/authorwinifred.blacksky.app/post/3m5zkvzexmc2y,"The one time I transferred for this it was so client could be made comfortable and in a slightly more appropriate environment, so I was livid when the OB did a whole d&c with no meds and after breaking sterility right in front of me.

Don't know how that played out but I DO know client filed re: it.",sterility
https://bsky.app/profile/sciencehippies.bsky.social/post/3m5uyyaunxk2i,"New meaning to ""catching some z's""!

Although if we don't get an STD name out of this I will be mad. Really surprised we're not seeing more uhhh kids out of wedlock? Transmission of disease? Unexpected sterility? These people are horndogs with no morals! I thought God would smite them!",sterility
https://bsky.app/profile/drisobel.bsky.social/post/3m5vnxrb2ec25,".. and the only usual route to consistently achieve those low T levels is GNRH agonists which entirely shutdown T, essentially chemical castration, if post surgery obviously it's impossible to ever maintain male levels of T again.  Most cisgender females have higher T than a trans female!",chemical castration
https://bsky.app/profile/pessimist.bsky.social/post/3m5lqcwatw22l,"Trans people already knew this, the way conservative media uses rape adjacent language to demonize Trans healthcare. Calling surgeries ""genital mutilation"", PBs and HRT ""chemical castration"", that exploring your gender young is ""grooming"".",chemical castration
https://bsky.app/profile/theotheories.bsky.social/post/3m664x4g3c22n,NHS leaking trial protocols to anti trans writers pre publication,trans
